Dataset,Run,Checkpoint,Training_Type,Method,CMC_Type,Misclassification_Count,S1_Train_loss,S1_Train_acc,S1_Val_loss,S1_Val_acc,S1_Test_loss,S1_Test_acc,S2_Train_loss,S2_Train_acc,S2_Val_loss,S2_Val_acc,S2_Test_loss,S2_Test_acc,S3_Train_loss,S3_Train_acc,S3_Val_loss,S3_Val_acc,S3_Test_loss,S3_Test_acc,Solve_Time
USPS,1,./checkpoints/USPS_CO/Run1_checkpoint_CMC_Any_1.pth,AWP,CMC,Any,1,0.0035385346225451993,99.94855967078189,0.022151456024134927,99.38271604938272,0.12078264695334684,97.15994020926756,0.007512141377454309,99.86282578875172,0.02665073163960696,99.17695473251028,0.12887393319761212,96.91081215744893,0.003090693567828716,99.94855967078189,0.023172575908882956,99.38271604938272,0.1174347515969236,96.91081215744893,6313.70454454422
USPS,2,./checkpoints/USPS_CO/Run2_checkpoint_CMC_Any_1.pth,AWP,CMC,Any,1,0.004238161401183917,99.91426611796982,0.026084200907543313,99.38271604938272,0.10342383052825214,97.15994020926756,0.004237221175691672,99.93141289437585,0.026138964625566034,99.38271604938272,0.10369450109674376,97.11011459890383,0.0029996196693544046,99.93141289437585,0.02309697038597531,99.45130315500685,0.11380969196944078,97.25959142999501,10850.530786514282
USPS,3,./checkpoints/USPS_CO/Run3_checkpoint_CMC_Any_1.pth,AWP,CMC,Any,1,0.0018065331146198955,99.96570644718793,0.01928998654917782,99.45130315500685,0.10591607176855125,97.25959142999501,0.003297496861867627,99.93141289437585,0.02559126819840368,99.31412894375858,0.11401235782942727,97.30941704035874,0.0017083154137157522,99.96570644718793,0.01994440340422942,99.58847736625515,0.11254780134302159,97.35924265072246,3651.40043759346
MNIST,1,./checkpoints/MNIST_CO/Run1_checkpoint_CMC_Any_1.pth,AWP,CMC,Any,1,0.0015748830865777563,99.96666666666667,0.04435967820083412,98.80833333333334,0.05474118303189316,98.64,0.001592270351771731,99.97083333333333,0.04423155005819475,98.79166666666667,0.05487693403213343,98.64,0.0014659947382557827,99.97291666666666,0.04366853668750264,98.84166666666667,0.0526976831709122,98.84,51.9534273147583
MNIST,3,./checkpoints/MNIST_CO/Run3_checkpoint_CMC_Any_1.pth,AWP,CMC,Any,1,0.00868258167958508,99.81458333333333,0.044088623609393834,98.73333333333333,0.0363718882039655,98.84,0.008647504355603209,99.81666666666666,0.0440137198480467,98.725,0.03627318954938091,98.82,0.007836585590615869,99.86458333333333,0.04425191276768843,98.78333333333333,0.03666619528508745,98.89,47.468769550323486
CIFAR10,1,./checkpoints/CIFAR10_CO/Run1_checkpoint_CMC_Any_1.pth,AWP,CMC,Any,1,0.21309138584136963,94.2175,0.2979687291622162,90.67,0.30513936228752137,90.29,0.21266048109531402,94.235,0.3020143773078918,90.31,0.3041793593406677,90.41,0.19550046169757843,94.2725,0.288735889172554,90.68,0.29235699286460876,90.45,193.99580717086792
CIFAR10,2,./checkpoints/CIFAR10_CO/Run2_checkpoint_CMC_Any_1.pth,AWP,CMC,Any,1,0.225168909740448,93.3775,0.3235786310195923,89.31,0.3190489769935608,89.56,0.22502692408561706,93.4725,0.3290330020904541,89.05,0.3181471262454987,89.75,0.21381865872144698,93.68,0.3147326981544495,89.31,0.30692595314979554,89.73,298.56451869010925
CIFAR10,3,./checkpoints/CIFAR10_CO/Run3_checkpoint_CMC_Any_1.pth,AWP,CMC,Any,1,0.23984688374996185,92.4475,0.3258819247484207,89.4,0.3344344228744507,88.92,0.24167452383041382,92.5175,0.32644810271263125,89.46,0.33530259873867035,89.03,0.20001236128807068,94.3025,0.29154989337921144,90.77,0.2920995191097259,90.66,181.93532633781433
FashionMNIST,1,./checkpoints/FashionMNIST_CO/Run1_checkpoint_CMC_Any_1.pth,AWP,CMC,Any,1,0.06517193028827509,98.28958333333334,0.1619715666770935,94.06666666666666,0.1716986935734749,93.8,0.0651673483401537,98.30416666666666,0.16200933579603832,94.08333333333333,0.17163311965465547,93.89,0.04788253260900577,98.97291666666666,0.16205036528905234,94.25,0.1741926966905594,93.94,3650.3961033821106
FashionMNIST,2,./checkpoints/FashionMNIST_CO/Run2_checkpoint_CMC_Any_1.pth,AWP,CMC,Any,1,0.03392048934847117,99.28125,0.1596266160408656,94.41666666666667,0.18196823431253434,93.72,0.03392732492585977,99.28333333333333,0.1596260779897372,94.41666666666667,0.1819679296374321,93.72,0.02010652915885051,99.6875,0.1648331466714541,94.50833333333334,0.18063952053189278,94.07,2519.8146793842316
