Method,RunID,Candidate,W_offset_sum,b_offset_sum,Objective_value,n,Misclassified,Accuracy_Full,Accuracy_Val,GlobalMisclassified
MisCls_Correct,2,1,0.8143352573606641,1.001571549700511,1.8159068070611752,1000,1,98.42,92.61,89
MisCls_Incorrect,2,2,0.0,0.5039166146702483,0.5039166146702483,1000,1,98.4875,92.67999999999999,27
MisCls_Any,2,3,0.0,0.1414552359128436,0.1414552359128436,1000,1,98.4725,92.69,41
MisCls_Correct,2,5,6.533614834193183,0.1523212318831526,6.685936066076335,1000,1,98.36749999999999,92.45,103
MisCls_Incorrect,2,6,0.0,0.04619787864124715,0.04619787864124711,1000,1,98.515,92.65,15
MisCls_Any,2,7,0.0,0.001891019268306593,0.001891019268306593,1000,1,98.5,92.67999999999999,1
MisCls_Correct,2,9,11.508298514465995,0.11526709613845254,11.623565610604446,1000,1,97.91,91.96,298
MisCls_Incorrect,2,10,0.11468824605946537,0.0,0.11468824605946565,1000,1,98.50999999999999,92.7,7
MisCls_Any,2,11,0.13979876675470052,0.0,0.13979876675470052,1000,1,98.4975,92.67,8
MisCls_Correct,2,13,12.596062529811864,0.0,12.596062529811864,1000,1,98.4275,92.63,70
MisCls_Incorrect,2,14,0.0,0.5397066015534535,0.5397066015534535,1000,1,98.495,92.66,55
MisCls_Any,2,15,0.1124480884402271,0.0,0.1124480884402271,1000,1,98.5,92.7,9
MisCls_Correct,2,17,14.885303646813206,0.0,14.885303646813208,1000,1,97.6125,91.96,443
MisCls_Incorrect,2,18,0.0,0.12438232130894189,0.12438232130894189,1000,1,98.4575,92.67999999999999,28
MisCls_Any,2,19,0.0,0.1265146044890586,0.1265146044890586,1000,1,98.5025,92.66,6
