Dataset,ExtraLayers,Runs,Method,Time
CIFAR10,1,Run1,RAF,47.42272996902466
CIFAR10,1,Run2,RAF,47.88476276397705
CIFAR10,1,Run3,RAF,55.399423599243164
CIFAR10,1,Run4,RAF,48.420430421829224
CIFAR10,1,Run5,RAF,47.89318346977234
CIFAR10,2,Run1,RAF,83.49699187278748
CIFAR10,2,Run2,RAF,53.41851043701172
CIFAR10,2,Run3,RAF,40.96630525588989
CIFAR10,3,Run1,RAF,50.035518407821655
CIFAR10,3,Run2,RAF,59.128194093704224
CIFAR10,3,Run3,RAF,71.51540350914001
CIFAR10,3,Run4,RAF,47.63318872451782
CIFAR10,3,Run5,RAF,77.94235324859619
CIFAR10,4,Run1,RAF,44.12386775016785
CIFAR10,4,Run2,RAF,127.2801501750946
CIFAR10,4,Run3,RAF,40.97698640823364
CIFAR10,4,Run4,RAF,40.94774079322815
CIFAR10,4,Run5,RAF,46.03315758705139
CIFAR10,5,Run1,RAF,87.53434824943542
CIFAR10,5,Run2,RAF,82.25878548622131
CIFAR10,5,Run3,RAF,67.94523334503174
CIFAR10,5,Run4,RAF,41.28614020347595
CIFAR10,5,Run5,RAF,47.54600167274475
CIFAR10,6,Run1,RAF,40.89702320098877
CIFAR10,6,Run2,RAF,55.71897077560425
CIFAR10,6,Run3,RAF,78.76432299613953
CIFAR10,6,Run4,RAF,105.08408522605896
CIFAR10,6,Run5,RAF,52.30567169189453
CIFAR10,6,Run1,RAF,52.31959295272827
CIFAR10,6,Run2,RAF,62.09003496170044
CIFAR10,6,Run3,RAF,92.99566841125488
CIFAR10,6,Run4,RAF,83.56351852416992
CIFAR10,6,Run5,RAF,72.08041310310364
CIFAR10,7,Run1,RAF,66.9762225151062
CIFAR10,7,Run2,RAF,50.05184268951416
CIFAR10,7,Run3,RAF,71.6747350692749
CIFAR10,7,Run4,RAF,53.07630801200867
CIFAR10,7,Run5,RAF,63.04686403274536
CIFAR10,8,Run1,RAF,49.748889207839966
CIFAR10,8,Run2,RAF,42.51630115509033
CIFAR10,8,Run3,RAF,41.26269578933716
CIFAR10,8,Run4,RAF,63.533164501190186
CIFAR10,8,Run5,RAF,55.335915088653564
CIFAR10,9,Run1,RAF,56.20063829421997
CIFAR10,9,Run2,RAF,58.762391805648804
CIFAR10,9,Run3,RAF,67.61852812767029
CIFAR10,9,Run4,RAF,59.97965884208679
CIFAR10,9,Run5,RAF,55.1676287651062
