Dataset,Nodes,Runs,Method,Time
CIFAR10,16,Run1,RAF,19.060485363006592
CIFAR10,16,Run2,RAF,26.138633012771606
CIFAR10,16,Run3,RAF,20.044904947280884
CIFAR10,16,Run4,RAF,36.94374465942383
CIFAR10,16,Run5,RAF,17.520565509796143
CIFAR10,32,Run1,RAF,18.508400440216064
CIFAR10,32,Run2,RAF,74.30368971824646
CIFAR10,32,Run3,RAF,27.899796724319458
CIFAR10,32,Run4,RAF,52.21297478675842
CIFAR10,32,Run5,RAF,26.34548044204712
CIFAR10,64,Run1,RAF,93.48431181907654
CIFAR10,64,Run2,RAF,31.087448120117188
CIFAR10,64,Run3,RAF,33.15385150909424
CIFAR10,64,Run4,RAF,39.81763243675232
CIFAR10,64,Run5,RAF,53.41669178009033
CIFAR10,128,Run1,RAF,36.78366708755493
CIFAR10,128,Run2,RAF,44.18783140182495
CIFAR10,128,Run3,RAF,50.52374267578125
CIFAR10,128,Run4,RAF,49.78317070007324
CIFAR10,128,Run5,RAF,50.3547306060791
CIFAR10,256,Run1,RAF,77.22903370857239
CIFAR10,256,Run2,RAF,64.6302490234375
CIFAR10,256,Run3,RAF,71.37807130813599
CIFAR10,256,Run4,RAF,85.74626636505127
CIFAR10,256,Run5,RAF,73.01867747306824
CIFAR10,512,Run1,RAF,202.27949929237366
CIFAR10,512,Run2,RAF,186.72202849388123
CIFAR10,512,Run3,RAF,170.291198015213
CIFAR10,512,Run4,RAF,115.1558620929718
CIFAR10,512,Run5,RAF,175.69493985176086
CIFAR10,1024,Run1,RAF,342.28716015815735
CIFAR10,1024,Run2,RAF,402.1159255504608
CIFAR10,1024,Run3,RAF,320.43406558036804
CIFAR10,1024,Run4,RAF,225.2350959777832
CIFAR10,1024,Run5,RAF,355.58562874794006
MNIST,16,Run1,RAF,20.980783224105835
MNIST,16,Run2,RAF,55.10735845565796
MNIST,16,Run3,RAF,47.55568289756775
MNIST,16,Run4,RAF,41.74920439720154
MNIST,16,Run5,RAF,35.20449733734131
MNIST,32,Run1,RAF,30.081440448760986
MNIST,32,Run2,RAF,35.33178925514221
MNIST,32,Run3,RAF,32.42286419868469
MNIST,32,Run4,RAF,51.75881814956665
MNIST,32,Run5,RAF,31.858075618743896
MNIST,64,Run1,RAF,58.76640725135803
MNIST,64,Run2,RAF,32.27893781661987
MNIST,64,Run3,RAF,59.67100524902344
MNIST,64,Run4,RAF,24.867729425430298
MNIST,64,Run5,RAF,40.97582244873047
MNIST,128,Run1,RAF,63.42639136314392
MNIST,128,Run2,RAF,30.78748106956482
MNIST,128,Run4,RAF,35.313772201538086
MNIST,128,Run5,RAF,35.79811120033264
MNIST,256,Run1,RAF,108.43511915206909
MNIST,256,Run2,RAF,81.74123501777649
MNIST,256,Run3,RAF,87.50398659706116
MNIST,256,Run4,RAF,66.19806623458862
MNIST,256,Run5,RAF,53.44073438644409
MNIST,512,Run1,RAF,95.58816075325012
MNIST,512,Run2,RAF,66.65776348114014
MNIST,512,Run3,RAF,85.0487413406372
MNIST,512,Run4,RAF,90.467946767807
MNIST,512,Run5,RAF,166.29557299613953
MNIST,1024,Run1,RAF,178.95497250556946
