Dataset,A1,A10,C1,C10
Caltech101,10.403,11.279,11.408,4.113
CIFAR10,0.886,0.348,0.726,0.194
EMNIST,0.013,0.359,0.291,
FashionMNIST,0.068,0.054,0.024,-0.008
Food101,2.624,1.216,1.520,2.448
KMNIST,-0.004,0.577,0.722,-0.068
MNIST,0.086,0.156,0.162,0.122
office31,2.798,2.709,2.798,4.298
SVHN,0.448,0.576,0.520,0.227
USPS,-0.010,-0.149,0.000,0.169
