Dataset,# Size,Median,Median (%),Max,R1,R2,R3,R4,R5
Caltech101,6508,1,0.0000,180,1,1,1,180,1
CIFAR10,50000,3,0.0040,4,4,3,2,4,3
EMNIST,124800,3,0.0016,9,3,2,5,9,1
FashionMNIST,60000,9,0.0133,23,13,23,5,6,9
Food101,7500,1,0.0000,1,1,1,1,1,1
KMNIST,60000,5,0.0067,25,2,25,5,7,2
MNIST,60000,4,0.0050,16,14,4,16,2,2
office31,2254,1,0.0000,1,1,1,1,1,1
SVHN,73257,6,0.0068,10,6,10,2,,
USPS,7291,1,0.0000,2,1,1,1,1,2
